Fact,Michigan,United States,"Flint city, Michigan"
"Median household income (in 2019 dollars), 2015-2019","$57,144 ","$62,843 ","$28,834 "
"Per capita income in past 12 months (in 2019 dollars), 2015-2019","$31,713 ","$34,103 ","$17,086 "
"Persons in poverty, percent",13.00%,10.50%,38.80%
